Altium Designer Pick and Place Locations
C:\Users\dmerl\Documents\4th Year\ELEC491\repo\Group49\_schematics\Project Outputs for EEG_circuit\Pick Place\Pick Place for EEG_PCB.txt

========================================================================================================================
File Design Information:

Date:       13-02-20
Time:       14:38
Revision:   5629d1e705216185a8f5eb612def5834cb6777c1
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                     
U4         "TPS61073 Boost"                   BottomLayer SOT23-6           1340.551      1242.126      270      "IC REG BOOST ADJ 0.5A SYNC SOT6"                                                                                                               
L1         Inductor                           BottomLayer 0603INDUCTOR      645.669       1109.331      360      Inductor                                                                                                                                        
J2         "CONN HEADER VERT 2X6 2.54MM"      TopLayer    HDR1X12           1645.669      649.213       0        "WURTH ELEKTRONIK         61301211121            Board-To-Board Connector, Vertical, WR-PHD Series, Through Hole, Header, 12 Contacts, 2.54 mm" 
U9         "RES ARRAY 4 RES 1.6K OHM 0804"    TopLayer    Rarray            1511.811      773.622       0        "RES ARRAY 4 RES 1.6K OHM 0804"                                                                                                                 
U6         "RES ARRAY 4 RES 1.6K OHM 0804"    TopLayer    Rarray            1511.811      509.842       0        "RES ARRAY 4 RES 1.6K OHM 0804"                                                                                                                 
U3         "RES ARRAY 4 RES 1.6K OHM 0804"    TopLayer    Rarray            1511.811      1041.339      360      "RES ARRAY 4 RES 1.6K OHM 0804"                                                                                                                 
U1         "ADS1299IPAGR AFE"                 TopLayer    64-TQFP           1147.638      776.575       180      "IC AFE 24BIT 16KSPS LN 64TQFP"                                                                                                                 
Y1         XTAL                               TopLayer    3X5MM_XTAL        594.488       198.819       270      "Crystal Oscillator"                                                                                                                            
U8         "PIC32MX250F128B MCU"              TopLayer    SSOP28            502.953       622.047       90       "MICROCHIP - PIC32MX250F128B-I/SS - MCU, 32BIT, PIC32, 40MHZ, SSOP-28"                                                                          
U7         "CAP ARRAY 1000PF 50V X7R 0612"    BottomLayer Cap_array         1525.591      641.732       180      "YAGEO (PHYCOMP)         CA0612KRX7R9BB102             Capacitor Array, C-Array, 1000 pF, 50 V,  10%, SMD, 4 Element"                           
